OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
1B-71-BF-8A-8F-48,08/12/2020,970,101
BB-E8-9B-C0-B0-67,11/03/2020,808,101
65-C7-C0-B1-9C-07,02/10/2020,90,103
80-11-F9-3E-6E-38,03/09/2020,319,103
13-25-19-C2-BE-3D,03/10/2020,924,102
F9-15-28-B0-60-8A,14/11/2020,788,102
8D-A0-4C-15-E5-93,07/03/2020,301,101
C0-30-77-0B-C7-D4,06/07/2020,473,101
D2-D2-E4-F5-48-35,11/02/2020,247,101
D6-AE-A4-EC-F5-40,10/08/2020,334,102
06-A0-3C-95-1F-D4,07/07/2020,266,103
B1-6E-3F-A9-A0-B3,04/11/2020,964,101
A4-10-C3-AC-D6-58,28/09/2020,860,101
59-7F-61-57-1D-83,13/01/2020,914,103
CA-9B-1C-20-47-99,18/08/2020,209,102
42-6F-39-10-7B-81,31/10/2020,674,101
88-A0-ED-C9-CC-D5,23/02/2020,731,103
CF-37-7B-61-BD-9C,12/02/2020,124,102
95-BF-1E-6E-56-D2,06/04/2020,254,101
ED-7B-D3-3F-C8-DB,14/01/2020,691,103
7A-D6-13-9A-83-AC,08/02/2020,258,102
BE-72-1C-0F-37-52,23/12/2020,370,101
59-81-E6-DC-3F-85,26/07/2020,23,102
45-4C-2F-7A-61-7E,20/01/2020,245,101
35-F5-7C-FD-2B-E4,19/08/2020,345,103
CC-ED-5D-58-AE-A1,26/10/2020,777,101
58-3B-CD-22-33-3C,26/02/2020,890,102
E5-DC-A0-AE-18-11,28/11/2020,469,103
0C-33-0B-24-F6-EC,20/05/2020,91,103
6B-68-97-F2-F8-3B,15/11/2020,650,101
1A-30-02-A5-91-27,21/12/2020,990,102
A5-14-A1-EC-73-33,31/05/2020,210,101
46-B0-E9-3E-20-2D,23/04/2020,849,101
57-A4-AB-24-33-1B,02/03/2020,716,101
28-8E-14-85-BC-F0,13/03/2020,185,101
E0-9B-39-33-59-A2,23/12/2020,660,101
0D-7A-DD-26-A9-D3,18/08/2020,570,101
96-EE-55-22-8E-35,22/09/2020,37,103
2C-43-68-B2-1F-6D,07/09/2020,832,102
AE-74-C4-6B-25-92,10/02/2020,660,102
AF-74-E9-1C-E3-B7,30/07/2020,109,102
98-59-CD-14-24-7D,27/10/2020,91,103
AB-68-4F-74-02-95,24/11/2020,426,101
84-EE-B4-24-17-DB,04/03/2020,100,103
0B-27-A9-4E-0E-F2,16/04/2020,140,101
8B-04-5A-D3-DF-0F,22/03/2020,631,102
C9-C3-D7-57-AB-93,02/05/2020,842,102
21-E4-06-0A-AC-FD,23/10/2020,819,102
DB-B1-1D-49-FD-A6,28/01/2020,400,103
EB-E9-33-A3-0E-63,24/10/2020,615,102
FF-7B-D2-FC-58-A6,21/02/2020,115,102
F8-1B-03-34-2D-AB,16/02/2020,94,101
83-BE-6D-6A-86-D8,31/03/2020,463,103
E6-80-7D-10-9A-33,16/03/2020,355,102
BD-8F-09-C7-DC-2E,29/12/2020,460,102
F9-4C-70-17-3B-1D,16/04/2020,844,101
70-22-C7-96-87-91,24/03/2020,539,103
C5-51-50-E2-92-71,27/11/2020,168,101
0A-F6-E4-6C-AC-0D,14/09/2020,979,103
AB-5A-8F-05-47-F9,15/06/2020,973,101
82-BB-B9-96-01-7C,31/01/2020,883,102
24-AD-28-B6-D0-DF,02/01/2020,865,101
4B-5A-4C-B9-B4-18,27/08/2020,861,101
80-9B-A2-C6-02-3E,30/08/2020,535,101
AD-C8-7C-85-05-9F,01/02/2020,600,102
C8-C3-CC-93-05-4D,30/01/2020,333,103
86-F3-89-2A-E8-62,18/08/2020,839,101
6F-D5-2C-4F-1E-47,22/12/2020,830,103
78-69-67-FE-2E-F9,21/12/2020,290,101
A9-B1-08-70-67-E6,03/01/2020,179,101
F7-5C-12-66-B4-8F,17/07/2020,508,103
4D-5B-0B-5E-C7-11,13/10/2020,640,102
6E-F8-5C-1D-AF-A6,01/02/2020,991,103
9B-16-88-83-BA-81,08/09/2020,347,103
94-F5-1A-6D-6A-AD,01/11/2020,741,101
AC-0F-25-4F-08-F3,09/12/2020,644,102
EC-44-2B-57-C9-81,22/06/2020,634,103
BE-98-D9-84-22-88,15/07/2020,492,101
9D-3B-91-52-97-4B,15/07/2020,637,101
BD-84-12-6A-C7-16,29/06/2020,328,101
02-DA-0A-0B-84-F1,04/07/2020,491,101
35-B7-3E-A0-12-69,07/01/2020,880,102
56-7C-70-F5-5D-3F,05/08/2020,927,102
78-BF-2E-E6-B5-90,30/07/2020,229,103
81-78-8B-BB-F6-3E,21/05/2020,41,102
68-AA-43-0C-24-66,11/01/2020,456,101
61-7B-07-6C-DC-10,20/07/2020,768,103
3C-A0-E6-1D-7F-12,14/04/2020,408,102
45-90-0D-DE-15-F6,03/08/2020,353,103
0C-86-B3-42-71-1F,14/06/2020,300,101
C5-8D-0E-52-45-71,07/11/2020,800,103
EA-79-B0-B6-E4-C7,11/06/2020,614,103
70-91-22-15-F3-30,03/06/2020,941,102
3A-26-78-C2-DD-66,26/06/2020,898,101
E9-97-79-B8-53-99,16/03/2020,530,102
AF-10-9F-84-BA-3E,04/08/2020,282,102
76-56-AC-FE-B5-70,28/10/2020,177,101
C2-05-7B-3F-A3-58,15/02/2020,542,103
91-F3-1F-F6-E0-DB,19/03/2020,315,102
83-10-38-E0-8C-13,08/10/2020,224,102
02-A7-2B-F5-2D-66,14/02/2020,540,102
24-79-90-1C-AC-35,14/08/2020,769,103
55-85-FA-C5-62-9B,09/12/2020,32,101
73-BC-98-09-B0-76,27/05/2020,386,103
E1-B2-7E-67-42-A3,25/11/2020,997,101
1B-69-62-A8-5E-00,17/10/2020,775,101
F9-11-C7-6F-81-C1,08/03/2020,623,101
98-A5-69-E1-E8-5E,27/01/2020,590,102
6C-88-4B-53-74-B0,07/06/2020,992,101
71-27-43-D4-B6-86,17/01/2020,958,103
99-0F-E5-BB-E7-2E,25/03/2020,9,101
DC-C9-C5-C3-DC-31,16/11/2020,31,102
F5-A9-1B-1F-EB-F8,09/02/2020,653,102
1B-35-16-E1-F4-AB,27/06/2020,306,101
9C-73-A7-01-CA-33,05/07/2020,964,102
95-E0-4E-85-F0-99,21/03/2020,885,102
A5-34-71-6F-22-BB,18/05/2020,904,101
C7-8B-6D-7C-99-A9,14/08/2020,651,102
DA-2B-E5-46-7E-40,31/07/2020,391,101
69-C1-A8-A3-E0-70,06/12/2020,233,102
1F-61-75-A0-E8-23,30/09/2020,467,102
18-0B-0F-79-40-2A,06/01/2020,344,102
6D-8C-62-58-2B-6F,29/02/2020,896,101
CD-DE-34-AF-05-A8,29/09/2020,193,101
52-FC-C4-96-12-2C,14/02/2020,771,102
2F-8D-7C-56-D4-4F,24/06/2020,141,102
3F-06-7D-02-3E-FC,02/08/2020,262,103
CD-6E-AF-6A-E5-41,06/11/2020,679,102
2D-17-B9-8D-3C-74,28/10/2020,730,102
CC-4A-FB-0B-F4-C5,10/09/2020,732,103
FA-70-B3-0B-A4-44,19/01/2020,882,103
54-49-2F-90-A1-C7,16/08/2020,914,102
EB-51-46-CC-60-6F,03/10/2020,947,103
85-9D-52-D2-20-3B,29/08/2020,649,103
89-95-4B-41-FA-1F,31/07/2020,89,102
DA-47-BA-47-52-C1,20/04/2020,572,102
6A-E2-EF-98-A0-DE,22/10/2020,207,102
58-99-08-B7-8A-A5,12/05/2020,113,102
41-7A-FB-57-6B-2F,28/03/2020,961,103
5F-6B-2B-48-22-30,19/11/2020,847,103
E2-C1-E4-6F-69-D6,04/01/2020,703,101
81-19-CF-06-38-2B,05/10/2020,905,103
50-97-89-8B-79-D9,14/01/2020,783,103
1A-2B-8B-4D-B2-32,02/08/2020,141,102
C9-31-AE-75-7C-A0,10/12/2020,700,101
E8-1D-00-28-FF-D2,23/07/2020,307,101
75-9B-AE-8D-E2-6D,13/04/2020,67,103
73-5F-FA-CF-9E-DC,06/11/2020,878,103
B7-F4-B7-C3-0E-40,20/08/2020,250,102
20-56-2C-F8-E0-1D,16/04/2020,996,103
ED-C8-AB-CA-41-D3,16/03/2020,143,103
90-62-45-34-D2-DD,27/08/2020,213,102
AA-3B-C4-B0-2B-F5,06/01/2020,336,101
E1-24-3D-FC-7B-1C,15/03/2020,302,102
9C-5F-CF-B4-52-A0,21/09/2020,291,103
7D-A6-82-A8-75-3C,20/01/2020,851,102
12-B6-F0-87-F5-11,14/03/2020,441,102
D9-DC-DB-6F-EF-83,24/03/2020,27,101
47-C0-37-28-0C-E3,16/06/2020,7,101
F7-02-0E-B4-56-71,28/12/2020,498,101
3C-FD-67-2C-F4-D0,25/09/2020,857,102
54-32-7D-23-6A-1C,31/01/2020,706,101
05-B3-68-67-43-32,28/06/2020,780,102
50-40-53-17-82-70,22/04/2020,454,102
BC-44-6F-27-8F-4D,20/08/2020,736,102
5E-F9-FF-5E-28-EB,18/07/2020,270,102
87-26-D9-80-0A-C9,28/03/2020,753,101
B3-79-77-B9-F4-BC,20/02/2020,856,101
5B-53-30-C1-9D-5C,17/06/2020,580,103
5D-09-04-01-B8-49,01/07/2020,864,103
23-A3-16-49-88-A2,29/05/2020,112,102
DE-92-49-66-A5-5A,21/09/2020,266,102
6A-2C-9C-22-24-35,26/02/2020,597,103
BD-6C-11-D2-C6-AA,16/03/2020,327,103
0F-B2-C1-D3-85-9D,22/07/2020,368,101
2E-F0-75-EB-EB-11,26/11/2020,980,102
14-29-BC-47-82-2A,18/02/2020,541,103
92-6F-3D-EF-02-AD,03/05/2020,468,103
F3-F3-48-D5-47-6F,15/05/2020,558,102
2F-12-74-0E-67-45,30/09/2020,10,103
F0-D4-B5-21-21-B2,13/12/2020,95,103
AC-51-00-6D-30-17,02/05/2020,249,103
29-A7-E0-03-E3-07,20/01/2020,977,102
55-A5-33-E4-09-DE,14/01/2020,83,102
B7-38-44-AA-D3-04,28/10/2020,279,101
81-66-B4-5D-AB-6A,30/04/2020,178,103
D6-05-83-61-A8-8C,06/12/2020,625,102
26-75-D7-06-7D-B8,16/03/2020,871,103
AA-89-E6-82-E2-D8,03/12/2020,387,103
1D-9D-2D-BC-12-3A,13/05/2020,99,103
E1-32-8F-F2-7D-14,12/11/2020,464,103
9E-17-8C-B6-CF-FB,31/12/2020,127,101
C2-08-82-C0-C6-EC,31/10/2020,491,102
6C-6E-1D-B0-60-71,20/01/2020,358,101
90-5F-B7-C2-50-6A,05/03/2020,709,101
EE-E1-A8-BF-91-7A,12/06/2020,433,101
1D-BD-EF-D3-01-FF,16/11/2020,661,101
49-8B-9C-1C-B4-D0,12/08/2020,973,103
7E-73-CC-6F-6C-F1,14/08/2020,583,103
8D-0B-CD-E2-DA-8B,23/01/2020,40,102
8E-5B-F0-E4-6F-38,28/12/2020,890,102
C8-C4-6B-C3-56-93,02/06/2020,730,101
A2-4A-D1-79-D6-E7,25/10/2020,23,101
5F-32-22-76-CD-9D,16/04/2020,909,103
ED-0B-68-18-04-A2,28/07/2020,102,103
FA-DF-44-70-8C-4B,22/10/2020,799,102
32-51-EF-CB-2B-2A,10/05/2020,770,102
B4-14-DB-BA-55-CF,11/07/2020,792,101
A6-CD-75-16-35-83,18/10/2020,490,103
E9-34-2F-DA-E6-A7,22/02/2020,919,101
E7-9B-77-69-75-CB,17/11/2020,555,103
6B-52-29-12-BD-9C,11/09/2020,270,102
DC-E9-38-C8-81-25,18/07/2020,416,103
BA-48-BD-83-98-FA,06/04/2020,184,102
BA-13-A0-A7-D4-27,10/09/2020,973,102
46-3A-24-CE-8F-6E,30/09/2020,39,102
98-BD-62-16-20-4B,31/05/2020,738,103
2C-E9-92-EA-16-FA,09/11/2020,967,101
CA-71-90-20-25-9D,15/09/2020,393,102
60-C1-DE-AA-30-E1,25/12/2020,943,102
B7-9B-1A-66-3B-18,02/08/2020,261,102
A8-43-A3-C4-4A-7D,17/10/2020,568,102
6C-08-2E-E3-2D-5B,05/05/2020,76,103
D7-4E-45-3C-39-0E,30/05/2020,654,103
C1-1F-3B-74-E1-4D,26/04/2020,818,103
4D-1C-CE-A4-9E-F7,29/07/2020,892,102
23-8B-B4-44-33-A0,11/01/2020,617,103
04-02-4B-5B-0B-93,02/07/2020,532,103
93-72-9D-C0-88-B0,04/11/2020,466,103
A8-27-3D-E6-F4-33,03/08/2020,532,102
35-18-BD-4B-A5-44,14/07/2020,917,103
90-D2-D4-9B-1C-55,07/10/2020,835,103
09-7C-AE-F9-54-81,28/04/2020,405,102
83-EA-B7-C9-E1-05,18/02/2020,469,103
67-B6-D6-19-57-A8,13/10/2020,572,102
91-06-A8-57-42-D2,03/01/2020,437,101
57-A5-DA-23-1C-8F,03/07/2020,518,102
70-CC-42-40-CF-A6,26/04/2020,216,101
B4-83-27-42-D3-2D,23/03/2020,660,101
CB-05-BC-62-58-DD,29/10/2020,645,101
20-50-EC-72-AD-57,30/07/2020,762,102
30-92-F6-81-42-1B,02/10/2020,46,101
6B-D1-69-75-4B-F9,24/08/2020,302,102
59-F2-19-A7-04-68,05/01/2020,983,102
DE-99-33-3C-55-FD,25/08/2020,674,101
8E-49-31-70-55-A0,29/03/2020,575,101
32-C3-D4-6A-33-06,20/06/2020,912,102
15-C0-75-74-E4-AB,30/07/2020,812,102
70-0A-64-DC-C2-9C,26/05/2020,981,103
DD-81-F8-B3-73-EC,21/10/2020,722,101
96-01-73-09-FB-27,14/06/2020,844,101
72-F1-D8-A0-EA-AB,22/09/2020,231,102
4E-2D-27-38-54-98,24/03/2020,375,102
D4-A2-38-E4-17-DD,01/06/2020,586,101
90-73-F9-B7-0B-6E,14/07/2020,810,102
35-8B-A6-DD-75-2A,23/05/2020,439,101
73-2D-A5-88-AE-9A,11/05/2020,745,103
8E-25-4A-21-AD-D1,21/09/2020,566,101
5B-DE-81-66-AF-25,18/12/2020,512,101
43-4B-A8-01-70-C0,07/05/2020,620,102
EC-2C-45-00-79-04,07/06/2020,542,103
FB-60-FE-8D-62-13,07/12/2020,13,102
F7-40-3C-7E-0B-4E,01/10/2020,896,101
A9-60-EC-2B-36-51,24/10/2020,718,102
7C-CF-6C-AD-03-44,01/10/2020,369,101
9B-8B-4F-54-07-9D,14/10/2020,320,102
71-9F-D6-5D-50-A5,07/03/2020,917,102
DB-B1-B0-22-B5-DD,11/01/2020,361,102
23-E1-F6-D3-74-8D,20/02/2020,45,101
A0-F1-9E-FF-4C-DC,16/02/2020,581,101
AD-F0-B4-C3-EA-1F,14/12/2020,356,102
E2-B3-92-AF-15-BF,14/03/2020,120,101
20-A4-7A-60-40-C3,24/09/2020,899,101
FC-1E-E4-F6-C2-9E,18/05/2020,841,101
7C-2F-10-AA-2F-61,06/06/2020,414,102
9D-6A-EB-E3-1D-15,22/04/2020,405,102
0F-F0-BC-04-7E-7D,02/04/2020,561,101
7A-AD-E6-06-F2-97,06/09/2020,883,101
7B-0E-02-32-F6-CC,11/07/2020,877,103
64-93-E8-41-83-40,15/12/2020,55,103
20-DD-B4-75-3B-1A,01/12/2020,107,102
A2-75-74-33-36-07,16/06/2020,800,103
52-5F-3D-86-9D-7A,20/06/2020,400,101
90-E2-2F-07-5E-3B,28/09/2020,453,102
AF-0A-6A-BE-21-20,03/02/2020,835,101
29-08-45-0F-D0-CF,04/02/2020,700,102
BF-9C-A1-D7-68-45,27/06/2020,638,103
19-8E-58-14-61-A7,18/10/2020,299,103
DA-EE-85-11-63-36,12/08/2020,646,102
49-AF-F0-AE-F8-D2,04/10/2020,101,102
F5-9D-0B-4E-28-84,24/08/2020,480,101
E5-56-0F-6A-AD-9C,29/09/2020,588,103
AB-97-F6-36-63-73,14/03/2020,6,103
3D-8C-12-8A-5D-44,31/01/2020,449,102
95-24-D0-91-D9-B5,21/11/2020,706,102
2C-2A-8C-01-1E-96,07/01/2020,997,103
B8-B8-33-36-80-5B,09/07/2020,723,102
67-45-7C-CA-07-42,10/10/2020,718,103
88-D5-EA-98-11-E7,03/06/2020,374,103
4F-69-AF-EA-DD-27,07/02/2020,180,103
5F-11-32-EC-76-47,04/06/2020,734,102
BE-39-51-01-C8-F2,25/07/2020,922,101
86-24-AA-56-3D-AE,02/09/2020,409,103
B7-98-77-02-8A-DD,13/06/2020,915,102
A4-FE-0E-73-76-3D,28/11/2020,287,101
24-06-0D-F6-94-42,21/11/2020,332,102
BB-53-A3-F4-C5-6B,10/08/2020,413,102
11-4F-FD-0B-91-58,08/02/2020,670,102
06-AD-32-D5-95-0A,27/07/2020,374,102
7B-93-25-EC-B6-22,12/05/2020,197,102
EF-47-56-01-7C-81,13/04/2020,258,101
94-27-EC-E5-84-19,03/02/2020,791,101
EC-61-6A-CF-85-58,23/12/2020,904,102
AB-15-4D-8B-78-A0,03/11/2020,373,101
8B-17-EE-B3-10-16,19/12/2020,226,101
85-DF-F4-12-6F-F8,03/04/2020,539,101
05-E6-68-86-B0-FA,09/06/2020,518,103
BE-41-D2-1E-70-CA,28/05/2020,804,102
21-B8-73-D2-2D-97,16/08/2020,667,102
C7-B0-0C-54-21-40,18/07/2020,983,103
BE-65-2B-40-F3-BE,02/07/2020,649,102
A0-84-90-58-6E-57,09/01/2020,308,101
DE-C4-77-4C-03-73,15/10/2020,761,101
05-69-C4-70-60-ED,17/10/2020,467,102
5F-44-FE-E6-22-62,26/11/2020,339,103
4D-BE-A8-A3-E1-3B,22/07/2020,940,101
D1-27-4A-29-C1-D9,03/08/2020,298,101
24-69-5C-9A-DE-D2,28/11/2020,211,101
DB-CE-7D-77-83-52,23/05/2020,54,101
55-88-6A-9F-BF-17,30/09/2020,361,101
70-A7-D6-CD-82-0E,20/09/2020,569,103
32-10-4D-3D-2C-5B,10/04/2020,524,103
69-4C-09-38-B5-C7,15/08/2020,273,102
5D-66-FE-B3-96-29,13/10/2020,467,103
41-EC-0C-B2-BD-29,02/08/2020,319,103
53-A4-6C-DF-16-B1,15/01/2020,614,103
D6-18-C5-16-0C-E9,09/01/2020,790,102
07-60-E9-C9-47-F2,01/09/2020,166,102
7D-37-57-F8-30-F4,05/09/2020,81,103
74-AE-37-F3-D3-18,29/07/2020,822,103
BC-0F-C6-81-67-95,13/03/2020,517,102
18-13-A8-BE-37-D0,25/06/2020,62,103
E2-F0-08-0C-49-28,29/09/2020,782,103
7C-96-D1-9F-AE-00,11/01/2020,1,102
B2-99-76-0A-26-AC,06/10/2020,139,102
A1-1C-75-08-E9-D9,29/08/2020,425,101
B1-0B-B2-16-E1-93,14/02/2020,877,101
4A-50-11-99-C9-05,25/06/2020,518,101
E0-D4-8A-7E-81-6B,03/09/2020,881,103
71-E5-E9-AF-BD-09,25/08/2020,213,101
A1-41-C0-22-ED-CC,18/06/2020,665,103
91-0D-43-1E-3C-1A,07/09/2020,311,101
E2-65-D6-0F-DB-76,23/10/2020,324,102
1A-0E-65-57-65-D5,01/09/2020,127,102
EC-5F-25-7F-85-83,13/12/2020,283,103
F0-ED-04-D3-16-16,30/08/2020,475,102
92-4C-40-D1-3A-9B,05/01/2020,668,102
96-8A-D2-B5-65-C9,15/05/2020,497,102
D5-5F-3A-FE-23-F0,20/04/2020,934,102
15-63-F6-0F-17-E9,17/11/2020,945,101
4E-F5-C2-87-F2-26,03/09/2020,275,102
4B-91-21-8C-90-11,14/07/2020,700,103
D3-A4-EF-73-89-6E,05/11/2020,910,101
13-74-8B-3B-FE-BB,06/01/2020,197,103
DD-A4-0F-4A-EA-88,10/06/2020,651,103
13-2D-AC-E8-31-82,14/03/2020,59,102
DB-36-C7-1B-75-86,08/12/2020,994,102
05-CF-07-20-65-B1,17/12/2020,716,102
AB-BA-15-9E-FD-63,05/05/2020,170,101
11-66-33-4E-FB-36,12/01/2020,844,101
68-EB-A4-54-EC-81,24/09/2020,566,101
4E-B5-FF-40-16-A7,30/08/2020,182,101
A2-F5-A8-33-CB-52,22/04/2020,460,102
5C-1A-C8-8D-E4-4B,03/09/2020,353,103
7F-CA-55-22-6B-88,20/09/2020,623,102
28-7C-AE-EB-C8-EE,27/11/2020,408,102
05-4F-56-64-7D-6B,01/02/2020,998,102
16-15-61-01-12-19,25/11/2020,54,102
15-5C-3E-40-FD-D7,06/08/2020,743,102
CC-38-30-F5-5E-E3,28/06/2020,843,102
E9-75-1D-C0-48-E8,27/07/2020,511,102
A8-6B-CE-CC-DF-29,20/06/2020,943,102
FF-76-3C-9E-51-3D,08/12/2020,244,103
8C-E8-0A-0E-E4-6B,16/10/2020,108,102
8F-15-6D-AC-C1-55,13/09/2020,752,103
4D-10-B2-60-9B-5D,07/02/2020,174,101
1D-20-7A-10-93-F7,13/11/2020,116,101
CE-90-7C-60-22-E6,17/09/2020,77,103
CB-7E-03-34-C7-83,13/12/2020,814,103
56-27-EA-9C-87-28,25/01/2020,928,103
F3-CE-38-08-97-3E,30/11/2020,175,102
6C-98-C5-36-78-E6,03/08/2020,534,102
59-11-34-F9-F9-AD,04/01/2020,620,102
49-DE-41-10-A2-12,11/10/2020,154,101
D3-A5-01-36-18-C6,01/12/2020,325,102
DF-DE-D5-AE-CD-6E,11/03/2020,415,103
BE-71-16-16-4E-C5,07/02/2020,724,103
B4-89-AE-3B-E8-E0,11/02/2020,459,101
18-6D-38-79-DF-E1,12/08/2020,607,101
9A-BB-D4-62-AC-94,07/02/2020,736,101
E1-90-70-30-35-08,14/07/2020,415,103
A8-4B-A4-96-01-D1,07/06/2020,948,101
6D-47-7F-E1-46-01,03/08/2020,933,102
F4-41-5C-C8-4D-42,19/05/2020,85,103
21-DF-D2-62-B0-5F,24/02/2020,326,103
10-91-9F-2E-43-25,11/10/2020,738,101
26-66-E9-72-28-5B,05/04/2020,690,102
58-33-97-30-60-0D,25/09/2020,931,101
6F-13-4B-05-D5-23,23/07/2020,455,103
1F-D3-B0-AD-2D-B4,03/04/2020,446,103
61-2D-69-50-78-16,23/10/2020,918,101
6D-68-14-B7-C3-FE,09/09/2020,731,102
DC-9F-E2-D5-0E-47,27/02/2020,362,101
CF-A4-6D-14-A5-62,08/09/2020,594,101
F8-16-88-8E-35-4D,23/01/2020,275,102
4D-2C-3E-E3-37-30,30/08/2020,51,103
3E-A1-C7-30-B5-39,13/12/2020,854,101
22-38-C3-C0-98-3B,15/10/2020,924,103
6D-35-F1-04-0C-11,01/02/2020,794,101
78-81-6D-7A-33-42,13/03/2020,856,103
8B-54-AC-27-FA-21,19/01/2020,879,101
4E-EA-44-75-80-CC,23/09/2020,958,101
DC-EC-E8-29-E9-04,27/02/2020,921,101
B8-FA-31-DD-4B-DF,01/10/2020,414,102
F8-57-CF-FE-DD-C2,20/07/2020,599,101
FB-AE-5E-B3-05-F3,15/01/2020,263,103
04-ED-DC-CA-BB-98,30/08/2020,903,101
73-53-18-55-60-AF,12/07/2020,49,103
28-F1-5A-50-89-23,27/01/2020,537,102
11-19-4A-0C-2A-FA,23/01/2020,487,103
